{'Nombre: ': 'MARIA DEL CARMEN', 'matemáticas': 9, 'FQ': 0, 'EF': 0, 'plástica': 5, 'historia': 2, 'geografía': 5, 'castellano': 9, 'TIC': 9, 'Cuci': 1, 'biología': 1}
{'Nombre: ': 'CARMEN', 'matemáticas': 0, 'FQ': 6, 'EF': 2, 'plástica': 6, 'historia': 2, 'geografía': 6, 'castellano': 0, 'TIC': 8, 'Cuci': 8, 'biología': 7}
{'Nombre: ': 'JOSE', 'matemáticas': 3, 'FQ': 6, 'EF': 7, 'plástica': 5, 'historia': 9, 'geografía': 8, 'castellano': 6, 'TIC': 1, 'Cuci': 4, 'biología': 1}
{'Nombre: ': 'ANA MARIA', 'matemáticas': 9, 'FQ': 1, 'EF': 10, 'plástica': 6, 'historia': 3, 'geografía': 5, 'castellano': 5, 'TIC': 9, 'Cuci': 2, 'biología': 10}
{'Nombre: ': 'FRANCISCO', 'matemáticas': 8, 'FQ': 9, 'EF': 9, 'plástica': 2, 'historia': 1, 'geografía': 9, 'castellano': 3, 'TIC': 8, 'Cuci': 9, 'biología': 10}
{'Nombre: ': 'MARIA PILAR', 'matemáticas': 7, 'FQ': 7, 'EF': 4, 'plástica': 2, 'historia': 2, 'geografía': 8, 'castellano': 6, 'TIC': 7, 'Cuci': 3, 'biología': 5}
{'Nombre: ': 'DAVID', 'matemáticas': 0, 'FQ': 4, 'EF': 2, 'plástica': 2, 'historia': 1, 'geografía': 9, 'castellano': 4, 'TIC': 4, 'Cuci': 0, 'biología': 5}
{'Nombre: ': 'LAURA', 'matemáticas': 0, 'FQ': 10, 'EF': 6, 'plástica': 9, 'historia': 6, 'geografía': 3, 'castellano': 2, 'TIC': 4, 'Cuci': 0, 'biología': 1}
{'Nombre: ': 'PILAR', 'matemáticas': 6, 'FQ': 4, 'EF': 1, 'plástica': 1, 'historia': 10, 'geografía': 0, 'castellano': 2, 'TIC': 8, 'Cuci': 8, 'biología': 5}


{'Nombre: ': 'MARIA DEL CARMEN', 'matemáticas': 9, 'FQ': 0, 'EF': 0, 'plástica': 9, 'historia': 4, 'geografía': 10, 'castellano': 9, 'TIC': 1, 'Cuci': 2, 'biología': 5}
{'Nombre: ': 'ANTONIO', 'matemáticas': 8, 'FQ': 3, 'EF': 10, 'plástica': 5, 'historia': 7, 'geografía': 5, 'castellano': 0, 'TIC': 9, 'Cuci': 1, 'biología': 3}
{'Nombre: ': 'MARIA', 'matemáticas': 4, 'FQ': 4, 'EF': 6, 'plástica': 7, 'historia': 1, 'geografía': 2, 'castellano': 3, 'TIC': 5, 'Cuci': 9, 'biología': 2}
{'Nombre: ': 'MANUEL', 'matemáticas': 1, 'FQ': 0, 'EF': 2, 'plástica': 2, 'historia': 3, 'geografía': 3, 'castellano': 4, 'TIC': 3, 'Cuci': 1, 'biología': 3}
{'Nombre: ': 'CARMEN', 'matemáticas': 4, 'FQ': 1, 'EF': 9, 'plástica': 4, 'historia': 7, 'geografía': 9, 'castellano': 7, 'TIC': 7, 'Cuci': 8, 'biología': 9}
{'Nombre: ': 'JOSE', 'matemáticas': 3, 'FQ': 1, 'EF': 10, 'plástica': 10, 'historia': 8, 'geografía': 9, 'castellano': 7, 'TIC': 3, 'Cuci': 7, 'biología': 7}
{'Nombre: ': 'ANA MARIA', 'matemáticas': 3, 'FQ': 1, 'EF': 10, 'plástica': 10, 'historia': 9, 'geografía': 3, 'castellano': 7, 'TIC': 4, 'Cuci': 2, 'biología': 6}
{'Nombre: ': 'FRANCISCO', 'matemáticas': 5, 'FQ': 5, 'EF': 1, 'plástica': 10, 'historia': 4, 'geografía': 8, 'castellano': 10, 'TIC': 9, 'Cuci': 10, 'biología': 8}
{'Nombre: ': 'MARIA PILAR', 'matemáticas': 5, 'FQ': 5, 'EF': 1, 'plástica': 9, 'historia': 9, 'geografía': 6, 'castellano': 1, 'TIC': 5, 'Cuci': 7, 'biología': 8}
{'Nombre: ': 'DAVID', 'matemáticas': 1, 'FQ': 1, 'EF': 9, 'plástica': 8, 'historia': 4, 'geografía': 3, 'castellano': 0, 'TIC': 2, 'Cuci': 2, 'biología': 7}
{'Nombre: ': 'LAURA', 'matemáticas': 2, 'FQ': 2, 'EF': 6, 'plástica': 4, 'historia': 2, 'geografía': 3, 'castellano': 2, 'TIC': 10, 'Cuci': 0, 'biología': 2}
{'Nombre: ': 'PILAR', 'matemáticas': 1, 'FQ': 2, 'EF': 1, 'plástica': 10, 'historia': 0, 'geografía': 1, 'castellano': 8, 'TIC': 0, 'Cuci': 3, 'biología': 2}


