


{'Nombre: ': 'OSCAR', 'valores': 9, 'matemáticas': 1, 'FQ': 2, 'EF': 10, 'plástica': 9, 'historia': 2, 'geografía': 7, 'castellano': 4, 'TIC': 3, 'Cuci': 1, 'biología': 5}
{'Nombre: ': 'MARIA', 'valores': 5, 'matemáticas': 2, 'FQ': 6, 'EF': 0, 'plástica': 4, 'historia': 8, 'geografía': 5, 'castellano': 2, 'TIC': 10, 'Cuci': 3, 'biología': 9}
{'Nombre: ': 'MANUEL', 'valores': 3, 'matemáticas': 3, 'FQ': 2, 'EF': 1, 'plástica': 6, 'historia': 2, 'geografía': 9, 'castellano': 2, 'TIC': 10, 'Cuci': 3, 'biología': 4}
{'Nombre: ': 'CARMEN', 'valores': 0, 'matemáticas': 8, 'FQ': 6, 'EF': 6, 'plástica': 6, 'historia': 7, 'geografía': 2, 'castellano': 3, 'TIC': 9, 'Cuci': 4, 'biología': 8}
{'Nombre: ': 'JOSE', 'valores': 0, 'matemáticas': 2, 'FQ': 2, 'EF': 9, 'plástica': 4, 'historia': 5, 'geografía': 9, 'castellano': 8, 'TIC': 1, 'Cuci': 0, 'biología': 1}
{'Nombre: ': 'ANA MARIA', 'valores': 2, 'matemáticas': 7, 'FQ': 5, 'EF': 6, 'plástica': 9, 'historia': 0, 'geografía': 9, 'castellano': 7, 'TIC': 5, 'Cuci': 1, 'biología': 0}
{'Nombre: ': 'FRANCISCO', 'valores': 3, 'matemáticas': 10, 'FQ': 4, 'EF': 10, 'plástica': 7, 'historia': 10, 'geografía': 9, 'castellano': 10, 'TIC': 5, 'Cuci': 6, 'biología': 7}
{'Nombre: ': 'MARIA PILAR', 'valores': 2, 'matemáticas': 8, 'FQ': 0, 'EF': 7, 'plástica': 9, 'historia': 3, 'geografía': 8, 'castellano': 5, 'TIC': 9, 'Cuci': 6, 'biología': 8}
{'Nombre: ': 'DAVID', 'valores': 9, 'matemáticas': 9, 'FQ': 0, 'EF': 4, 'plástica': 8, 'historia': 3, 'geografía': 3, 'castellano': 2, 'TIC': 4, 'Cuci': 10, 'biología': 7}
{'Nombre: ': 'LAURA', 'valores': 7, 'matemáticas': 10, 'FQ': 5, 'EF': 7, 'plástica': 0, 'historia': 6, 'geografía': 9, 'castellano': 8, 'TIC': 5, 'Cuci': 10, 'biología': 2}
{'Nombre: ': 'PILAR', 'valores': 8, 'matemáticas': 10, 'FQ': 4, 'EF': 3, 'plástica': 6, 'historia': 5, 'geografía': 2, 'castellano': 1, 'TIC': 2, 'Cuci': 1, 'biología': 3}


